location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Petaling,2025-02-26,9.9,9.9,26.491666666666664,9.605998,25.919998,4.3,0.0,0.0,4.5,1.9,19.3,12.8,9.8,7.2,4.800000000000014,7.785714285714287,26.605778
Petaling,2025-02-27,17.3,17.3,26.431250000000002,11.203464,30.239998,10.5,9.9,4.3,0.0,0.0,4.5,1.9,4.1,1.6,9.066666666666682,9.671428571428574,25.977394
Petaling,2025-02-28,7.3,7.3,26.46666666666667,14.404499,37.079998,4.6,17.3,10.5,9.9,4.3,0.0,0.0,7.8,2.7,11.500000000000014,9.600000000000003,23.603678
Petaling,2025-03-01,2.0,2.0,27.214583333333334,12.397806,29.88,0.8,7.3,4.6,17.3,10.5,9.9,4.3,8.9,4.1,8.866666666666681,8.614285714285716,25.730066
Petaling,2025-03-02,1.0,1.0,27.383333333333336,11.879999,30.239998,0.8,2.0,0.8,7.3,4.6,17.3,10.5,19.3,12.8,3.4333333333333464,6.000000000000002,28.10717
Petaling,2025-03-03,3.1,3.1,27.587500000000002,10.1376915,28.44,1.7,1.0,0.8,2.0,0.8,7.3,4.6,4.5,1.9,2.033333333333346,5.8000000000000025,20.08628
Petaling,2025-03-04,28.5,28.5,27.37708333333333,9.290511,28.44,10.7,3.1,1.7,1.0,0.8,2.0,0.8,0.0,0.0,10.86666666666668,9.871428571428575,15.826738
Petaling,2025-03-05,29.6,29.6,26.25208333333333,14.297258,36.719997,9.8,28.5,10.7,3.1,1.7,1.0,0.8,9.9,4.3,20.400000000000013,12.685714285714287,20.232445
Petaling,2025-03-06,10.1,10.1,25.766666666666666,8.536252,21.24,5.0,29.6,9.8,28.5,10.7,3.1,1.7,17.3,10.5,22.733333333333345,11.657142857142858,58.56621
Petaling,2025-03-07,0.3,0.3,27.108333333333334,10.813492,28.44,0.3,10.1,5.0,29.6,9.8,28.5,10.7,7.3,4.6,13.333333333333345,10.657142857142858,41.953644
Petaling,2025-03-08,9.0,9.0,27.28125,8.322932,27.72,3.9,0.3,0.3,10.1,5.0,29.6,9.8,2.0,0.8,6.466666666666678,11.657142857142858,25.853445
Petaling,2025-03-09,4.6,4.6,27.84583333333333,8.951267,23.4,1.9,9.0,3.9,0.3,0.3,10.1,5.0,1.0,0.8,4.633333333333345,12.171428571428574,32.573765
Petaling,2025-03-10,12.9,12.9,27.635416666666668,7.9036193,21.599998,8.2,4.6,1.9,9.0,3.9,0.3,0.3,3.1,1.7,8.833333333333345,13.571428571428573,28.308933
Petaling,2025-03-11,3.2,3.2,27.34166666666667,12.168319,25.199999,0.8,12.9,8.2,4.6,1.9,9.0,3.9,28.5,10.7,6.900000000000012,9.957142857142859,24.703957
Petaling,2025-03-12,11.8,11.8,26.947916666666668,10.239453,28.08,5.4,3.2,0.8,12.9,8.2,4.6,1.9,29.6,9.8,9.300000000000013,7.414285714285717,24.882128
Petaling,2025-03-13,1.3,1.3,27.666666666666668,8.187527,27.359999,1.1,11.8,5.4,3.2,0.8,12.9,8.2,10.1,5.0,5.433333333333345,6.157142857142859,24.941795
Petaling,2025-03-14,5.6,5.6,26.297916666666666,9.12513,28.8,1.8,1.3,1.1,11.8,5.4,3.2,0.8,0.3,0.3,6.233333333333345,6.914285714285717,18.769697
Petaling,2025-03-15,2.8000000000000003,2.8000000000000003,27.327083333333334,10.08,28.44,2.1,5.6,1.8,1.3,1.1,11.8,5.4,9.0,3.9,3.233333333333345,6.028571428571431,31.583672
Petaling,2025-03-16,2.5,2.5,27.662499999999998,10.004178,29.88,1.7,2.8000000000000003,2.1,5.6,1.8,1.3,1.1,4.6,1.9,3.633333333333345,5.72857142857143,30.550043
Petaling,2025-03-17,1.6,1.6,27.516666666666666,9.059205,28.08,0.6,2.5,1.7,2.8000000000000003,2.1,5.6,1.8,12.9,8.2,2.300000000000012,4.1142857142857165,20.379623
Petaling,2025-03-18,2.7,2.7,28.964583333333334,8.513448,25.919998,1.1,1.6,0.6,2.5,1.7,2.8000000000000003,2.1,3.2,0.8,2.2666666666666786,4.042857142857145,16.060823
Petaling,2025-03-19,2.0,2.0,28.583333333333332,7.628263,21.96,1.4,2.7,1.1,1.6,0.6,2.5,1.7,11.8,5.4,2.100000000000012,2.642857142857145,14.100802
Petaling,2025-03-20,1.6,1.6,27.445833333333336,8.790563,22.319998,1.2,2.0,1.4,2.7,1.1,1.6,0.6,1.3,1.1,2.100000000000012,2.6857142857142877,10.721953
Petaling,2025-03-21,2.6,2.6,28.016666666666666,10.717182,30.960001,1.1,1.6,1.2,2.0,1.4,2.7,1.1,5.6,1.8,2.0666666666666784,2.2571428571428593,8.057326
Petaling,2025-03-22,5.2,5.2,27.6125,13.237039,36.0,3.0,2.6,1.1,1.6,1.2,2.0,1.4,2.8000000000000003,2.1,3.1333333333333453,2.6000000000000023,6.8704586
Petaling,2025-03-23,9.2,9.2,27.03333333333333,13.3649235,36.0,4.6,5.2,3.0,2.6,1.1,1.6,1.2,2.5,1.7,5.6666666666666785,3.557142857142859,8.749897
Petaling,2025-03-24,2.3000000000000003,2.3000000000000003,27.129166666666666,7.653705,23.039999,0.8,9.2,4.6,5.2,3.0,2.6,1.1,1.6,0.6,5.566666666666678,3.657142857142859,19.796965
Petaling,2025-03-25,5.0,5.0,26.62708333333333,7.841888,23.4,1.0,2.3000000000000003,0.8,9.2,4.6,5.2,3.0,2.7,1.1,5.5000000000000115,3.9857142857142875,21.646444
Petaling,2025-03-26,0.30000000000000004,0.30000000000000004,28.254166666666666,9.504273,23.759998,0.1,5.0,1.0,2.3000000000000003,0.8,9.2,4.6,2.0,1.4,2.533333333333345,3.7428571428571447,15.143583
Petaling,2025-03-27,8.3,8.3,27.079166666666666,12.466867,38.519997,3.2,0.30000000000000004,0.1,5.0,1.0,2.3000000000000003,0.8,1.6,1.2,4.533333333333346,4.700000000000002,12.458602
Petaling,2025-03-28,15.100000000000001,15.100000000000001,25.458333333333332,16.5688,39.96,4.9,8.3,3.2,0.30000000000000004,0.1,5.0,1.0,2.6,1.1,7.900000000000013,6.485714285714288,17.83649
Petaling,2025-03-29,5.7,5.7,27.73125,8.490582,24.48,1.4,15.100000000000001,4.9,8.3,3.2,0.30000000000000004,0.1,5.2,3.0,9.700000000000012,6.557142857142859,19.84491
Petaling,2025-03-30,2.0,2.0,27.983333333333334,12.072083,28.8,0.9,5.7,1.4,15.100000000000001,4.9,8.3,3.2,9.2,4.6,7.600000000000012,5.528571428571431,13.588143
Petaling,2025-03-31,27.4,27.4,26.162499999999998,12.267763,32.399998,7.6,2.0,0.9,5.7,1.4,15.100000000000001,4.9,2.3000000000000003,0.8,11.700000000000012,9.114285714285716,13.421155
Petaling,2025-04-01,15.8,15.8,27.20625,9.906544,26.28,4.0,27.4,7.6,2.0,0.9,5.7,1.4,5.0,1.0,15.066666666666677,10.65714285714286,28.853828
Petaling,2025-04-02,37.3,37.3,26.583333333333332,11.282711,29.519999,12.3,15.8,4.0,27.4,7.6,2.0,0.9,0.30000000000000004,0.1,26.833333333333343,15.942857142857147,27.64178
Petaling,2025-04-03,11.0,11.0,26.527083333333334,7.8087645,26.64,6.2,37.3,12.3,15.8,4.0,27.4,7.6,8.3,3.2,21.366666666666674,16.32857142857143,36.153526
Petaling,2025-04-04,6.3,6.3,25.945833333333336,7.970972,27.0,3.2,11.0,6.2,37.3,12.3,15.8,4.0,15.100000000000001,4.9,18.20000000000001,15.071428571428573,39.831932
Petaling,2025-04-05,5.6000000000000005,5.6000000000000005,26.6875,9.761578,30.960001,3.1,6.3,3.2,11.0,6.2,37.3,12.3,5.7,1.4,7.633333333333344,15.057142857142859,36.583744
Petaling,2025-04-06,23.8,23.8,26.62291666666667,11.074022,29.88,11.0,5.6000000000000005,3.1,6.3,3.2,11.0,6.2,2.0,0.9,11.900000000000013,18.171428571428574,35.812897
Petaling,2025-04-07,7.8999999999999995,7.8999999999999995,25.395833333333332,7.841888,21.96,2.3,23.8,11.0,5.6000000000000005,3.1,6.3,3.2,27.4,7.6,12.433333333333346,15.385714285714288,42.25139
Petaling,2025-04-08,13.7,13.7,26.772916666666664,9.165871,25.919998,11.7,7.8999999999999995,2.3,23.8,11.0,5.6000000000000005,3.1,15.8,4.0,15.133333333333345,15.085714285714287,30.260794
Petaling,2025-04-09,15.0,15.0,26.5625,15.39184,40.68,8.9,13.7,11.7,7.8999999999999995,2.3,23.8,11.0,37.3,12.3,12.200000000000012,11.900000000000002,31.284939
Petaling,2025-04-10,13.7,13.7,27.025000000000002,9.19939,26.28,11.5,15.0,8.9,13.7,11.7,7.8999999999999995,2.3,11.0,6.2,14.133333333333345,12.285714285714286,32.651154
Petaling,2025-04-11,41.4,41.4,25.212500000000002,13.33094,33.839996,13.2,13.7,11.5,15.0,8.9,13.7,11.7,6.3,3.2,23.366666666666678,17.3,35.4754
Petaling,2025-04-12,7.7,7.7,26.539583333333336,14.512064,38.519997,6.0,41.4,13.2,13.7,11.5,15.0,8.9,5.6000000000000005,3.1,20.933333333333348,17.6,35.140984
Petaling,2025-04-13,21.4,21.4,26.15416666666667,9.252069,24.84,6.5,7.7,6.0,41.4,13.2,13.7,11.5,23.8,11.0,23.50000000000001,17.257142857142856,25.668587
Petaling,2025-04-14,11.799999999999999,11.799999999999999,26.708333333333332,9.9,22.68,8.6,21.4,6.5,7.7,6.0,41.4,13.2,7.8999999999999995,2.3,13.633333333333347,17.814285714285713,21.961483
Petaling,2025-04-15,20.8,20.8,26.791666666666668,11.9140415,28.08,8.5,11.799999999999999,8.6,21.4,6.5,7.7,6.0,13.7,11.7,18.00000000000001,18.82857142857143,23.888575
Petaling,2025-04-16,28.3,28.3,26.985416666666666,10.801499,27.359999,8.1,20.8,8.5,11.799999999999999,8.6,21.4,6.5,15.0,8.9,20.30000000000001,20.728571428571428,25.730066
Petaling,2025-04-17,0.30000000000000004,0.30000000000000004,27.6875,11.481968,28.8,0.2,28.3,8.1,20.8,8.5,11.799999999999999,8.6,13.7,11.5,16.46666666666668,18.814285714285717,22.334581
Petaling,2025-04-18,4.4,4.4,27.599999999999998,10.163227,27.359999,3.6,0.30000000000000004,0.2,28.3,8.1,20.8,8.5,41.4,13.2,11.000000000000014,13.52857142857143,39.179077
Petaling,2025-04-19,49.1,49.1,26.616666666666664,11.35285,34.56,11.9,4.4,3.6,0.30000000000000004,0.2,28.3,8.1,7.7,6.0,17.933333333333348,19.442857142857147,42.351086
Petaling,2025-04-20,13.0,13.0,25.93541666666667,10.120098,27.0,6.2,49.1,11.9,4.4,3.6,0.30000000000000004,0.2,21.4,6.5,22.166666666666686,18.242857142857144,68.50243
Petaling,2025-04-21,8.9,8.9,26.349999999999998,9.178235,27.0,2.6,13.0,6.2,49.1,11.9,4.4,3.6,11.799999999999999,8.6,23.666666666666682,17.828571428571433,48.317375
Petaling,2025-04-22,28.400000000000002,28.400000000000002,26.885416666666668,6.6624317,14.4,9.9,8.9,2.6,13.0,6.2,49.1,11.9,20.8,8.5,16.766666666666683,18.914285714285718,43.25884
Petaling,2025-04-23,17.599999999999998,17.599999999999998,26.46875,7.579261,20.16,9.1,28.400000000000002,9.9,8.9,2.6,13.0,6.2,28.3,8.1,18.300000000000015,17.38571428571429,59.953686
Petaling,2025-04-24,11.0,11.0,27.25208333333333,9.139322,24.119999,7.2,17.599999999999998,9.1,28.400000000000002,9.9,8.9,2.6,0.30000000000000004,0.2,19.000000000000014,18.914285714285715,60.376198
Petaling,2025-04-25,0.2,0.2,28.28125,6.792466,20.16,0.2,11.0,7.2,17.599999999999998,9.1,28.400000000000002,9.9,4.4,3.6,9.600000000000014,18.314285714285717,48.43107
Petaling,2025-04-26,8.7,8.7,26.75,11.328566,28.44,4.2,0.2,0.2,11.0,7.2,17.599999999999998,9.1,49.1,11.9,6.633333333333347,12.542857142857144,30.622776
Petaling,2025-04-27,2.6,2.6,27.333333333333332,8.089993,33.839996,1.8,8.7,4.2,0.2,0.2,11.0,7.2,13.0,6.2,3.833333333333347,11.05714285714286,24.882128
Petaling,2025-04-28,10.0,10.0,26.402083333333334,14.730336,38.88,3.9,2.6,1.8,8.7,4.2,0.2,0.2,8.9,2.6,7.100000000000013,11.214285714285717,19.701412
Petaling,2025-04-29,5.7,5.7,26.952083333333334,9.621163,22.319998,3.2,10.0,3.9,2.6,1.8,8.7,4.2,28.400000000000002,9.9,6.100000000000015,7.971428571428573,31.359364
Petaling,2025-04-30,11.0,11.0,26.458333333333332,13.679999,33.48,8.9,5.7,3.2,10.0,3.9,2.6,1.8,17.599999999999998,9.1,8.900000000000015,7.028571428571431,28.785162
Petaling,2025-05-01,7.0,7.0,26.7375,9.860649,27.0,2.9,11.0,8.9,5.7,3.2,10.0,3.9,11.0,7.2,7.9000000000000155,6.45714285714286,26.797132
Petaling,2025-05-02,6.1,6.1,27.177083333333332,10.805999,29.88,3.1,7.0,2.9,11.0,8.9,5.7,3.2,0.2,0.2,8.033333333333347,7.3000000000000025,30.841976
Petaling,2025-05-03,18.5,18.5,26.429166666666664,11.734564,27.72,6.1,6.1,3.1,7.0,2.9,11.0,8.9,8.7,4.2,10.533333333333347,8.700000000000003,29.408854
Petaling,2025-05-04,9.4,9.4,25.660416666666666,11.51578,32.039997,5.4,18.5,6.1,6.1,3.1,7.0,2.9,2.6,1.8,11.333333333333348,9.671428571428574,25.915344
Petaling,2025-05-05,7.9,7.9,25.941666666666666,10.717182,29.519999,1.7,9.4,5.4,18.5,6.1,6.1,3.1,10.0,3.9,11.933333333333346,9.371428571428575,35.643757
Petaling,2025-05-06,0.5,0.5,27.837500000000002,9.9587345,27.359999,0.3,7.9,1.7,9.4,5.4,18.5,6.1,5.7,3.2,5.933333333333348,8.628571428571432,31.359364
Petaling,2025-05-07,8.0,8.0,27.39375,7.1321807,25.199999,6.1,0.5,0.3,7.9,1.7,9.4,5.4,11.0,8.9,5.46666666666668,8.200000000000003,24.35129
Petaling,2025-05-08,4.0,4.0,27.366666666666664,8.669949,25.919998,0.8,8.0,6.1,0.5,0.3,7.9,1.7,7.0,2.9,4.166666666666681,7.771428571428574,17.923433
Petaling,2025-05-09,3.3,3.3,27.504166666666666,9.82279,19.08,2.0,4.0,0.8,8.0,6.1,0.5,0.3,6.1,3.1,5.100000000000015,7.371428571428574,19.653805
Petaling,2025-05-10,13.4,13.4,27.58125,12.425216,33.12,5.4,3.3,2.0,4.0,0.8,8.0,6.1,18.5,6.1,6.900000000000014,6.642857142857145,18.543394
Petaling,2025-05-11,1.3,1.3,27.235416666666666,12.440851,26.64,0.6,13.4,5.4,3.3,2.0,4.0,0.8,9.4,5.4,6.000000000000014,5.4857142857142875,17.323145
Petaling,2025-05-12,0.5,0.5,28.045833333333334,5.506941,16.919998,0.5,1.3,0.6,13.4,5.4,3.3,2.0,7.9,1.7,5.066666666666681,4.428571428571431,19.701412
Petaling,2025-05-13,6.3,6.3,28.541666666666668,9.224011,20.16,6.2,0.5,0.5,1.3,0.6,13.4,5.4,0.5,0.3,2.700000000000014,5.257142857142859,16.538803
Petaling,2025-05-14,7.7,7.7,28.52916666666667,12.049249,25.199999,4.4,6.3,6.2,0.5,0.5,1.3,0.6,8.0,6.1,4.833333333333347,5.214285714285716,7.472274
Petaling,2025-05-15,0.1,0.1,29.037499999999998,8.467655,25.199999,0.1,7.7,4.4,6.3,6.2,0.5,0.5,4.0,0.8,4.700000000000014,4.657142857142859,6.961594
Petaling,2025-05-16,2.4,2.4,28.110416666666666,8.260411,26.28,0.7,0.1,0.1,7.7,4.4,6.3,6.2,3.3,2.0,3.400000000000014,4.52857142857143,6.3113914
Petaling,2025-05-17,0.4,0.4,28.589583333333334,6.5024605,20.519999,0.1,2.4,0.7,0.1,0.1,7.7,4.4,13.4,5.4,0.9666666666666809,2.6714285714285735,10.220183
Petaling,2025-05-18,9.100000000000001,9.100000000000001,27.104166666666668,7.9077177,22.319998,4.7,0.4,0.1,2.4,0.7,0.1,0.1,1.3,0.6,3.9666666666666814,3.785714285714288,13.89361
Petaling,2025-05-19,14.3,14.3,26.76875,9.266067,24.119999,5.5,9.100000000000001,4.7,0.4,0.1,2.4,0.7,0.5,0.5,7.933333333333349,5.757142857142859,11.246163
Petaling,2025-05-20,18.2,18.2,26.402083333333334,9.037721,35.28,12.1,14.3,5.5,9.100000000000001,4.7,0.4,0.1,6.3,6.2,13.866666666666681,7.45714285714286,14.922088
Petaling,2025-05-21,20.9,20.9,26.464583333333334,10.360559,28.8,10.3,18.2,12.1,14.3,5.5,9.100000000000001,4.7,7.7,4.4,17.800000000000015,9.342857142857143,17.923433
Petaling,2025-05-22,5.5,5.5,26.99791666666667,12.108261,34.92,2.0,20.9,10.3,18.2,12.1,14.3,5.5,0.1,0.1,14.86666666666668,10.114285714285716,23.547089
Petaling,2025-05-23,0.7,0.7,27.954166666666666,10.934166,27.359999,0.5,5.5,2.0,20.9,10.3,18.2,12.1,2.4,0.7,9.033333333333347,9.871428571428572,20.134893
Petaling,2025-05-24,1.0,1.0,28.635416666666668,8.885877,27.359999,0.3,0.7,0.5,5.5,2.0,20.9,10.3,0.4,0.1,2.400000000000014,9.957142857142857,20.777102
Petaling,2025-05-25,2.2,2.2,28.114583333333332,11.230904,28.44,1.1,1.0,0.3,0.7,0.5,5.5,2.0,9.100000000000001,4.7,1.3000000000000143,8.971428571428573,14.922088
Petaling,2025-05-26,0.0,0.0,27.756249999999998,7.42159,16.199999,0.0,2.2,1.1,1.0,0.3,0.7,0.5,14.3,5.5,1.0666666666666809,6.928571428571431,13.028135
Petaling,2025-05-27,0.0,0.0,29.03125,7.42159,21.599998,0.0,0.0,0.0,2.2,1.1,1.0,0.3,18.2,12.1,0.7333333333333476,4.32857142857143,11.10598
Petaling,2025-05-28,0.4,0.4,29.729166666666668,8.6867485,17.64,0.4,0.0,0.0,0.0,0.0,2.2,1.1,20.9,10.3,0.13333333333334754,1.4000000000000021,8.682778
Petaling,2025-05-29,5.1,5.1,26.597916666666666,8.61371,19.8,1.3,0.4,0.4,0.0,0.0,0.0,0.0,5.5,2.0,1.8333333333333475,1.342857142857145,6.780365
Petaling,2025-05-30,4.1,4.1,27.337500000000002,11.832176,34.92,1.4,5.1,1.3,0.4,0.4,0.0,0.0,0.7,0.5,3.200000000000014,1.8285714285714307,6.2777977
Petaling,2025-05-31,0.30000000000000004,0.30000000000000004,27.972916666666666,14.31198,33.12,0.2,4.1,1.4,5.1,1.3,0.4,0.4,1.0,0.3,3.1666666666666807,1.7285714285714309,11.67652
Petaling,2025-06-01,0.1,0.1,29.79375,11.196231,30.239998,0.1,0.30000000000000004,0.2,4.1,1.4,5.1,1.3,2.2,1.1,1.5000000000000142,1.4285714285714306,10.091747
Petaling,2025-06-02,1.2,1.2,28.75,12.800266,38.88,0.5,0.1,0.1,0.30000000000000004,0.2,4.1,1.4,0.0,0.0,0.5333333333333475,1.6000000000000019,3.6238103
Petaling,2025-06-03,0.9,0.9,28.77916666666667,7.7420926,19.8,0.9,1.2,0.5,0.1,0.1,0.30000000000000004,0.2,0.0,0.0,0.7333333333333476,1.7285714285714306,2.62243
Petaling,2025-06-04,7.5,7.5,28.235416666666666,6.9550843,24.119999,4.6,0.9,0.9,1.2,0.5,0.1,0.1,0.4,0.4,3.200000000000014,2.7428571428571447,1.9376497
Petaling,2025-06-05,0.8,0.8,27.929166666666664,10.32924,27.72,0.2,7.5,4.6,0.9,0.9,1.2,0.5,5.1,1.3,3.066666666666681,2.128571428571431,2.2210689
Petaling,2025-06-06,5.800000000000001,5.800000000000001,26.604166666666668,12.678185,30.239998,3.6,0.8,0.2,7.5,4.6,0.9,0.9,4.1,1.4,4.700000000000014,2.3714285714285737,4.9979105
Petaling,2025-06-07,11.700000000000001,11.700000000000001,26.760416666666668,10.538843,23.759998,5.9,5.800000000000001,3.6,0.8,0.2,7.5,4.6,0.30000000000000004,0.2,6.100000000000015,4.000000000000002,9.447204
Petaling,2025-06-08,1.1,1.1,27.46666666666667,8.197414,24.48,0.4,11.700000000000001,5.9,5.800000000000001,3.6,0.8,0.2,0.1,0.1,6.200000000000014,4.142857142857145,13.825181
Petaling,2025-06-09,0.0,0.0,28.302083333333332,9.087772,23.4,0.0,1.1,0.4,11.700000000000001,5.9,5.800000000000001,3.6,1.2,0.5,4.266666666666681,3.9714285714285738,6.6559663
Petaling,2025-06-10,18.8,18.8,26.6375,15.83693,33.48,8.8,0.0,0.0,1.1,0.4,11.700000000000001,5.9,0.9,0.9,6.633333333333347,6.528571428571431,3.59198
Petaling,2025-06-11,0.0,0.0,27.71666666666667,6.77575,16.56,0.0,18.8,8.8,0.0,0.0,1.1,0.4,7.5,4.6,6.266666666666681,5.45714285714286,4.407543
Petaling,2025-06-12,0.0,0.0,28.224999999999998,7.3997297,23.4,0.0,0.0,0.0,18.8,8.8,0.0,0.0,0.8,0.2,6.266666666666681,5.342857142857146,5.471426
Petaling,2025-06-13,0.1,0.1,28.570833333333336,10.234705,26.64,0.1,0.0,0.0,0.0,0.0,18.8,8.8,5.800000000000001,3.6,0.033333333333347544,4.528571428571431,5.5012975
Petaling,2025-06-14,0.30000000000000004,0.30000000000000004,28.945833333333336,10.813492,29.519999,0.2,0.1,0.1,0.0,0.0,0.0,0.0,11.700000000000001,5.9,0.13333333333334754,2.900000000000002,3.59198
Petaling,2025-06-15,4.300000000000001,4.300000000000001,29.016666666666666,9.165871,28.08,3.6,0.30000000000000004,0.2,0.1,0.1,0.0,0.0,1.1,0.4,1.5666666666666813,3.357142857142859,2.4994519
Petaling,2025-06-16,27.9,27.9,26.633333333333336,13.036026,37.44,7.1,4.300000000000001,3.6,0.30000000000000004,0.2,0.1,0.1,0.0,0.0,10.833333333333348,7.342857142857144,8.246983
Petaling,2025-06-17,12.399999999999999,12.399999999999999,26.26875,9.446141,29.519999,6.1,27.9,7.1,4.300000000000001,3.6,0.30000000000000004,0.2,18.8,8.8,14.866666666666681,6.42857142857143,19.796965
Petaling,2025-06-18,0.2,0.2,27.681250000000002,9.354806,24.119999,0.2,12.399999999999999,6.1,27.9,7.1,4.300000000000001,3.6,0.0,0.0,13.500000000000014,6.45714285714286,32.036957
Petaling,2025-06-19,0.2,0.2,28.35625,8.155807,23.039999,0.2,0.2,0.2,12.399999999999999,6.1,27.9,7.1,0.0,0.0,4.266666666666681,6.4857142857142875,25.546057
Petaling,2025-06-20,2.0,2.0,25.93958333333333,8.534353,20.519999,0.3,0.2,0.2,0.2,0.2,12.399999999999999,6.1,0.1,0.1,0.8000000000000141,6.757142857142859,14.922088
Petaling,2025-06-21,0.0,0.0,27.320833333333336,7.256032,23.039999,0.0,2.0,0.3,0.2,0.2,0.2,0.2,0.30000000000000004,0.2,0.7333333333333475,6.714285714285715,12.365956
Petaling,2025-06-22,0.0,0.0,28.452083333333334,8.4042845,22.319998,0.0,0.0,0.0,2.0,0.3,0.2,0.2,4.300000000000001,3.6,0.6666666666666808,6.100000000000001,8.660509
Petaling,2025-06-23,0.0,0.0,29.53125,10.299397,26.28,0.0,0.0,0.0,0.0,0.0,2.0,0.3,27.9,7.1,0.0,2.114285714285716,6.1944895
Petaling,2025-06-24,0.0,0.0,29.587500000000002,11.028581,31.319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,6.1,0.0,0.34285714285714486,4.48277
Petaling,2025-06-25,0.1,0.1,29.852083333333336,12.849528,34.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.033333333333347544,0.32857142857143057,3.2364292
Petaling,2025-06-26,0.2,0.2,29.825,14.096425,37.44,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.10000000000001423,0.32857142857143057,2.3265955
Petaling,2025-06-27,0.6000000000000001,0.6000000000000001,29.33125,11.605464,31.319998,0.2,0.2,0.1,0.1,0.1,0.0,0.0,2.0,0.3,0.30000000000001426,0.1285714285714306,1.9991624
Petaling,2025-06-28,2.1999999999999997,2.1999999999999997,28.756249999999998,12.251905,31.319998,1.4,0.6000000000000001,0.2,0.2,0.1,0.1,0.1,0.0,0.0,1.0000000000000142,0.44285714285714484,3.4258838
Petaling,2025-06-29,0.0,0.0,29.87291666666667,12.800265,34.56,0.0,2.1999999999999997,1.4,0.6000000000000001,0.2,0.2,0.1,0.0,0.0,0.9333333333333474,0.4428571428571449,3.8640718
Petaling,2025-06-30,1.8,1.8,29.985416666666666,10.934166,33.12,0.7,0.0,0.0,2.1999999999999997,1.4,0.6000000000000001,0.2,0.0,0.0,1.3333333333333475,0.7000000000000021,3.2169652
Petaling,2025-07-01,0.0,0.0,30.520833333333332,10.83893,30.960001,0.0,1.8,0.7,0.0,0.0,2.1999999999999997,1.4,0.0,0.0,0.6000000000000142,0.7000000000000021,2.4197943
Petaling,2025-07-02,0.2,0.2,29.383333333333336,7.6642804,24.119999,0.1,0.0,0.0,1.8,0.7,0.0,0.0,0.1,0.1,0.6666666666666808,0.7142857142857164,2.2210689
Petaling,2025-07-03,0.0,0.0,28.945833333333336,6.21717,21.96,0.0,0.2,0.1,0.0,0.0,1.8,0.7,0.2,0.1,0.06666666666668088,0.6857142857142878,2.5318315
Petaling,2025-07-04,1.4,1.4,29.04375,9.659814,27.72,0.8,0.0,0.0,0.2,0.1,0.0,0.0,0.6000000000000001,0.2,0.5333333333333475,0.8000000000000019,2.2062693
Petaling,2025-07-05,1.3,1.3,29.381249999999998,11.964246,35.28,1.0,1.4,0.8,0.0,0.0,0.2,0.1,2.1999999999999997,1.4,0.9000000000000142,0.6714285714285735,2.935501
Petaling,2025-07-06,2.1,2.1,29.383333333333336,11.226575,34.2,2.1,1.3,1.0,1.4,0.8,0.0,0.0,0.0,0.0,1.600000000000014,0.9714285714285735,3.3551188
Petaling,2025-07-07,0.4,0.4,30.522916666666664,10.957847,33.48,0.4,2.1,2.1,1.3,1.0,1.4,0.8,1.8,0.7,1.2666666666666808,0.7714285714285737,3.1399965
Petaling,2025-07-08,4.0,4.0,28.791666666666668,12.346741,34.2,2.2,0.4,0.4,2.1,2.1,1.3,1.0,0.0,0.0,2.1666666666666807,1.342857142857145,13.791082
Petaling,2025-07-09,0.1,0.1,29.047916666666666,10.172787,27.72,0.1,4.0,2.2,0.4,0.4,2.1,2.1,0.2,0.1,1.500000000000014,1.3285714285714305,11.971794
Petaling,2025-07-10,0.2,0.2,29.314583333333335,14.410121,37.079998,0.2,0.1,0.1,4.0,2.2,0.4,0.4,0.0,0.0,1.4333333333333471,1.3571428571428592,2.4833732
Petaling,2025-07-11,0.0,0.0,30.29375,14.721535,38.16,0.0,0.2,0.2,0.1,0.1,4.0,2.2,1.4,0.8,0.10000000000001408,1.1571428571428595,3.666594
Petaling,2025-07-12,18.9,18.9,27.833333333333332,14.110209,28.8,12.5,0.0,0.0,0.2,0.2,0.1,0.1,1.3,1.0,6.3666666666666805,3.6714285714285735,2.548134
Petaling,2025-07-13,1.4000000000000001,1.4000000000000001,27.900000000000002,7.841887,20.880001,1.1,18.9,12.5,0.0,0.0,0.2,0.2,2.1,2.1,6.76666666666668,3.5714285714285734,5.295062
Petaling,2025-07-14,0.5,0.5,28.116666666666664,13.379461,33.839996,0.5,1.4000000000000001,1.1,18.9,12.5,0.0,0.0,0.4,0.4,6.933333333333347,3.5857142857142876,5.194411
Petaling,2025-07-15,0.0,0.0,28.697916666666668,9.939196,28.44,0.0,0.5,0.5,1.4000000000000001,1.1,18.9,12.5,4.0,2.2,0.6333333333333476,3.014285714285716,5.8233867
