datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-05-18 08:00:00,Klang,0.1,1.7,9.8,0.5,0.0,11.7,5.1,0.4,1.6,0.0,0.1,3.3,0.0,5.6,0.9,0.1,0.0,1.8,2.9,0.0,0.0,0.1,0.0,3.2,4.6,1.2,0.1,0.0,0.1,8.6,0.0,2.6,1.0,2.0,0.1,4.0,0.0,0.0,2.3,0.6,0.0,0.7,3.2,0.0,0.0,9.9,0.0,0.1,1.6,0.3,17.5
2026-05-18 14:00:00,Klang,1.0,1.0,0.0,0.7,0.1,0.6,0.4,0.7,0.4,0.6,0.7,1.3,0.7,0.6,0.7,0.5,0.3,1.1,0.4,0.1,0.7,0.1,1.0,0.8,1.6,1.0,0.1,0.4,1.2,0.6,0.6,1.2,1.2,0.9,0.5,0.5,0.4,0.2,0.3,1.7,0.2,0.8,1.0,0.6,0.2,1.8,0.7,1.2,0.7,1.2,2.6
2026-05-18 20:00:00,Klang,0.1,0.9,0.1,0.0,2.4,0.5,1.4,0.1,3.5,0.1,0.1,0.0,0.1,6.5,0.2,0.9,2.4,9.2,0.2,0.1,1.2,0.1,0.0,0.1,0.1,4.3,0.1,0.0,1.8,2.8,0.2,0.8,8.8,0.1,1.6,1.0,3.1,0.2,0.5,0.0,0.1,3.8,2.1,1.4,0.0,0.4,2.1,0.5,0.9,0.1,0.4
2026-05-19 02:00:00,Klang,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,9.8,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,6.3,0.0,0.0,0.4,0.0,0.0,0.4,0.3,2.3,1.1,4.8,0.0,0.0,0.1,0.0,0.7,0.0,1.9,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.7,0.5,0.5,0.6
2026-05-19 08:00:00,Klang,0.1,0.0,0.0,0.0,0.0,0.7,2.1,2.3,0.1,0.0,0.0,13.4,0.5,5.1,2.1,0.4,0.0,0.1,0.1,0.1,0.0,3.1,0.0,0.1,1.5,0.1,0.1,0.1,0.0,0.6,2.7,2.6,0.1,0.1,0.0,0.0,0.1,0.2,2.1,0.2,0.1,0.0,2.7,1.3,0.0,0.0,0.0,3.4,1.0,25.9,0.0
2026-05-19 14:00:00,Klang,1.3,0.9,0.7,0.1,0.0,0.1,0.3,0.5,0.2,0.5,0.5,1.2,1.5,0.7,0.9,3.5,0.7,6.5,0.7,0.8,0.7,1.3,0.7,0.7,0.7,1.5,0.9,0.1,0.2,7.4,1.6,1.0,1.7,0.6,0.7,0.0,0.9,0.7,0.7,0.5,0.4,1.3,2.2,1.8,0.3,0.4,0.4,1.9,0.8,1.5,1.0
2026-05-19 20:00:00,Klang,1.4,4.4,0.2,0.0,0.0,0.1,0.5,0.0,0.1,0.2,0.2,5.1,3.8,0.5,0.1,3.4,4.9,10.5,0.6,3.1,1.6,0.3,0.7,0.2,0.2,3.7,0.0,0.0,2.4,17.9,0.2,0.2,0.8,0.4,0.3,0.3,5.0,0.1,0.5,0.0,0.1,4.9,1.9,1.1,0.1,0.1,0.1,15.3,0.2,0.1,5.7
2026-05-20 02:00:00,Klang,0.4,0.0,3.7,0.0,0.0,0.9,1.2,0.0,0.5,0.8,0.0,0.0,2.0,0.0,0.9,3.3,0.0,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.1,2.4,3.1,5.8,0.4,0.4,0.1,10.5,5.7,0.0,0.0,2.0,0.0,1.3,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-20 08:00:00,Klang,2.5,3.1,6.6,0.2,0.0,1.6,0.1,1.2,0.8,8.9,0.0,2.7,1.3,0.0,8.8,1.3,0.0,0.0,0.0,0.1,1.8,0.0,4.7,0.0,0.0,0.4,0.0,0.0,0.1,0.5,0.0,19.6,2.6,7.3,12.5,0.4,4.9,0.0,0.4,0.7,3.3,0.1,0.1,6.0,1.8,0.5,0.4,0.5,0.4,4.0,0.2
2026-05-20 14:00:00,Klang,0.4,0.6,0.4,0.9,0.4,0.2,1.3,2.0,0.1,0.9,0.7,0.9,2.2,1.1,0.4,1.0,0.5,1.2,0.7,0.4,0.6,0.3,0.7,0.7,0.4,0.7,0.2,0.0,0.1,0.9,0.7,1.0,14.3,2.3,1.6,0.3,4.6,0.6,0.4,0.9,0.2,0.9,0.7,1.2,1.0,0.9,1.5,0.5,0.6,0.1,0.7
2026-05-20 20:00:00,Klang,0.3,3.1,0.0,0.3,0.1,0.0,0.3,1.3,0.1,0.2,0.1,1.8,0.2,0.2,0.9,3.5,8.8,2.1,0.6,0.9,0.4,0.1,3.6,2.9,0.0,0.4,0.4,0.0,0.5,2.9,1.5,0.2,6.2,0.3,0.2,0.0,4.3,2.3,0.1,0.1,0.9,0.8,4.8,1.0,0.5,0.0,0.5,0.0,0.1,0.0,8.5
2026-05-21 02:00:00,Klang,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,3.5,2.4,0.7,0.0,0.0,0.1,0.4,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.4,0.0,40.2,0.0,0.0,0.1,0.0,0.0,0.5,0.0,10.4,0.0,0.2,1.6,0.0,0.0,1.2,0.0,0.0,0.0,6.8,0.1,0.0,1.1,0.0,0.0,13.1
2026-05-21 08:00:00,Klang,1.2,0.1,0.0,2.7,0.0,0.0,0.0,2.6,0.5,0.3,0.0,4.5,0.0,0.0,0.3,0.8,0.1,0.2,0.0,0.1,0.6,0.4,0.2,7.4,2.0,0.9,0.4,0.0,5.2,0.2,0.0,6.8,3.5,1.8,2.6,0.0,0.0,0.1,0.0,0.0,0.2,1.0,1.0,0.9,2.3,0.0,0.9,0.4,3.2,1.6,6.1
2026-05-21 14:00:00,Klang,4.0,0.7,1.0,1.1,0.2,0.4,0.7,0.7,0.1,0.9,0.4,1.1,0.5,0.5,1.5,0.3,0.9,3.0,0.4,0.9,1.0,0.2,0.5,0.8,0.2,0.8,0.2,0.5,0.7,0.6,2.2,1.0,4.6,0.7,0.5,1.3,0.4,1.0,1.6,0.1,0.7,0.8,0.5,1.0,0.1,1.2,0.7,1.1,0.4,0.5,1.1
2026-05-21 20:00:00,Klang,10.6,0.4,2.1,0.5,0.0,0.0,1.0,3.2,8.4,1.5,0.2,0.4,1.0,0.2,0.3,0.1,10.5,4.8,0.1,0.2,0.4,0.0,2.6,4.6,0.1,0.9,0.2,0.0,0.4,0.2,0.6,1.5,2.9,0.1,1.3,0.0,6.1,2.1,2.2,0.6,2.0,0.2,1.2,0.4,0.0,0.5,0.5,0.9,1.0,0.1,0.7
2026-05-22 02:00:00,Klang,4.8,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.1,0.0,9.8,0.0,0.1,0.0,0.0,0.0,0.4,0.7,1.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,6.4,0.0,0.0,0.0,0.0,10.5,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,4.6,2.2,0.1,0.0,0.0,0.0,0.0,0.1,3.7,0.0,0.0
2026-05-22 08:00:00,Klang,0.5,5.1,0.0,5.9,1.6,0.4,0.1,1.2,0.0,0.3,2.2,9.3,0.1,1.7,0.1,0.0,2.9,0.1,0.6,0.1,0.0,0.0,0.1,0.0,13.9,0.0,4.7,0.0,1.2,0.7,32.8,16.0,0.0,0.0,0.4,2.0,0.0,2.9,0.1,0.0,0.0,0.1,0.1,0.8,0.0,0.1,0.1,0.1,1.4,0.1,0.1
2026-05-22 14:00:00,Klang,0.8,0.7,0.6,0.6,0.4,0.0,1.1,2.6,0.1,0.2,0.6,0.6,0.5,1.0,0.3,0.2,8.5,0.8,0.7,1.0,1.5,0.2,0.1,0.4,0.2,0.9,1.3,0.9,0.4,1.5,1.0,1.2,1.5,0.6,0.1,0.9,1.2,1.7,5.0,0.2,0.2,1.2,1.2,0.7,0.0,0.5,0.4,0.4,2.4,0.8,1.0
2026-05-22 20:00:00,Klang,2.6,1.6,0.2,0.1,0.1,0.0,8.4,6.8,0.2,0.1,1.0,0.5,0.1,0.1,0.4,1.1,0.5,0.4,0.2,0.2,0.5,0.0,0.1,2.9,0.2,3.5,0.1,0.0,0.4,0.3,0.6,0.7,0.7,0.0,0.1,1.2,4.4,1.2,8.2,0.2,1.1,0.1,2.9,0.3,0.0,0.2,0.1,0.5,3.8,0.1,0.4
2026-05-23 02:00:00,Klang,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.1,0.0,2.4,0.0,0.0,0.1,1.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,1.3,2.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.1,0.0
2026-05-23 08:00:00,Klang,4.2,0.0,0.0,0.2,0.0,0.0,0.0,6.2,1.1,1.0,1.0,2.6,4.3,0.0,1.7,0.0,2.1,0.1,0.7,0.0,1.7,0.1,0.0,0.9,0.1,2.8,0.2,0.8,0.6,0.1,1.7,0.2,2.3,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.1,0.0,0.0,1.3,3.3,0.8,0.9,0.1
2026-05-23 14:00:00,Klang,1.0,0.5,1.0,0.4,0.2,0.1,0.6,0.8,0.6,0.2,0.6,1.1,0.6,0.7,0.5,0.2,15.3,1.2,2.4,0.2,2.4,0.4,0.2,0.8,0.6,0.5,0.5,0.5,0.5,1.2,0.4,0.5,1.0,0.8,0.2,0.2,0.2,0.1,2.9,1.8,0.4,0.5,0.5,0.7,0.0,0.9,0.7,0.7,0.3,0.4,1.4
2026-05-23 20:00:00,Klang,3.1,4.2,0.5,1.7,0.9,0.1,5.0,2.4,0.1,0.0,2.5,0.1,1.6,0.0,0.0,0.2,4.3,1.6,0.3,0.0,0.9,0.0,0.4,2.3,0.0,1.0,0.0,0.1,0.1,0.1,0.5,0.2,0.3,0.5,0.0,0.3,0.1,0.4,3.1,0.4,3.3,1.3,1.3,0.1,0.0,0.1,1.6,0.2,4.2,3.0,0.7
2026-05-24 02:00:00,Klang,1.0,0.4,0.0,0.0,0.0,0.0,1.6,0.1,7.8,0.1,0.1,6.2,0.0,0.0,0.0,1.0,5.9,0.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,11.3,5.6,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.1
2026-05-24 08:00:00,Klang,0.1,3.7,0.0,0.1,2.2,0.5,2.9,0.1,0.0,1.7,1.2,6.0,0.1,0.1,0.1,0.0,1.8,0.1,2.2,0.0,0.0,0.0,1.5,9.9,0.1,0.0,0.1,0.1,0.2,4.8,1.3,0.1,0.2,2.6,0.2,0.0,0.0,10.5,0.9,6.2,0.0,0.5,0.0,0.2,0.0,0.1,1.8,0.1,22.2,0.0,0.1
2026-05-24 14:00:00,Klang,0.5,1.1,0.4,0.5,0.4,0.2,0.1,0.4,0.4,0.5,0.5,0.1,3.7,0.4,0.0,0.5,0.6,0.7,1.5,0.5,1.1,0.2,0.7,2.1,1.2,0.7,0.1,0.3,0.5,0.1,0.6,0.7,0.3,5.8,0.4,0.1,0.4,0.9,1.9,0.6,1.1,0.4,0.2,0.8,0.0,0.9,0.4,0.3,0.9,0.7,1.2
2026-05-24 20:00:00,Klang,0.0,0.4,0.1,8.9,3.9,0.1,7.1,0.9,0.0,0.1,0.4,0.2,3.3,0.4,0.0,0.1,3.2,0.4,0.2,0.0,1.8,0.0,0.1,5.9,0.2,6.6,0.0,0.0,0.3,0.1,2.8,0.0,0.9,5.4,0.0,0.1,2.3,1.7,7.1,0.2,0.1,0.9,0.4,3.4,0.0,0.1,0.1,0.0,0.1,0.1,0.2
2026-05-25 02:00:00,Klang,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.8,2.4,2.3,0.0,1.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,13.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.0,0.0,0.1,0.1
2026-05-25 08:00:00,Klang,1.2,0.6,0.0,0.1,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.4,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.4,0.0,1.0,7.5,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.9,0.0,8.6,0.0,0.0,4.0,0.0,0.1,4.3,2.5
2026-05-25 14:00:00,Klang,0.1,0.5,2.0,34.7,0.6,1.0,1.1,0.3,0.9,0.1,1.0,0.4,0.2,0.7,0.1,0.7,0.9,2.5,0.7,1.1,0.4,0.6,0.6,1.4,1.4,1.2,0.4,0.6,0.9,0.4,0.2,0.0,9.1,2.1,0.4,1.2,1.0,1.1,2.9,0.2,0.4,1.1,6.9,1.0,0.0,0.7,0.7,0.6,0.5,0.8,0.5
2026-05-25 20:00:00,Klang,0.5,0.1,2.8,7.2,0.6,0.9,0.5,0.1,0.1,0.2,2.6,0.2,0.1,6.0,0.0,1.6,2.3,0.5,6.2,0.4,0.2,0.1,0.4,5.9,0.0,2.1,0.0,0.0,3.6,0.0,1.1,0.0,4.9,0.1,0.2,0.6,1.2,0.1,2.2,0.0,0.1,2.9,11.4,3.2,0.0,0.4,0.2,0.2,0.1,6.1,0.2
2026-05-26 02:00:00,Klang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.6,0.0,0.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,4.5,0.0,4.6,0.2,0.1,1.5,1.1,6.7,0.1,0.0,0.0,0.0,0.7,0.0,0.9,3.6
2026-05-26 08:00:00,Klang,0.5,0.0,0.0,8.3,0.0,0.0,3.5,0.0,4.3,4.0,0.1,0.0,0.0,0.1,0.0,0.0,19.5,0.0,2.0,8.8,2.2,0.1,0.1,0.4,0.1,2.0,0.1,0.1,2.1,0.0,0.7,0.1,1.2,0.0,0.1,0.0,2.0,0.0,0.1,17.0,0.2,1.0,5.4,3.8,0.0,5.2,7.6,0.0,0.4,0.0,0.4
2026-05-26 14:00:00,Klang,0.6,0.6,1.0,0.5,0.5,0.4,0.7,0.4,0.4,0.7,1.0,0.5,0.3,0.4,1.5,0.5,8.2,0.9,0.7,0.2,0.9,1.0,2.1,1.2,0.5,3.4,0.7,0.9,0.2,0.2,0.2,0.1,0.4,0.1,0.3,0.4,1.0,0.5,0.1,2.1,0.7,0.5,1.0,0.6,0.2,0.5,1.1,0.4,0.8,0.3,6.8
2026-05-26 20:00:00,Klang,0.4,0.0,1.6,0.2,1.2,0.4,3.7,0.0,0.0,0.1,2.0,1.2,0.0,0.1,0.2,0.6,0.0,0.7,0.7,0.2,0.7,0.0,1.2,0.2,0.1,3.7,0.0,0.1,0.6,0.0,0.2,0.1,0.2,0.5,0.0,0.1,0.1,0.0,0.4,0.2,0.1,3.2,0.7,4.3,0.0,0.2,0.2,0.5,1.3,0.0,8.2
2026-05-27 02:00:00,Klang,0.0,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.8,0.0,2.9,0.0,0.0,0.1,0.0,0.0,2.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.1,0.0,0.7,0.2,2.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2
2026-05-27 08:00:00,Klang,0.5,0.0,0.0,0.2,2.9,0.4,0.5,0.2,0.1,1.8,0.0,10.7,0.0,0.1,0.1,0.1,0.0,3.2,0.9,2.0,4.3,1.7,0.5,4.3,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.1,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.2,4.5,0.1,3.2,0.0,0.1,0.1,5.9,1.2
2026-05-27 14:00:00,Klang,0.5,0.4,1.2,1.5,0.1,0.5,0.5,0.7,1.2,0.9,0.7,10.5,0.4,0.9,0.4,0.9,0.1,0.3,1.0,0.6,0.5,1.0,0.9,0.9,1.8,0.7,0.4,1.0,0.5,0.2,0.4,0.5,0.4,0.3,0.0,0.9,0.2,0.3,0.9,0.2,1.3,0.2,0.1,1.7,0.2,1.6,0.2,0.0,0.4,0.9,2.0
2026-05-27 20:00:00,Klang,0.1,0.2,5.6,1.1,0.2,0.1,5.4,0.2,0.4,0.2,0.2,5.4,0.0,0.3,0.7,0.3,0.1,0.4,0.6,0.0,0.2,0.0,1.6,0.2,0.4,2.4,0.0,0.1,0.3,0.1,0.2,0.0,0.1,0.0,0.0,1.4,0.1,0.1,5.1,0.9,2.9,0.5,0.4,6.5,0.0,0.3,0.1,0.0,0.1,0.1,5.7
2026-05-28 02:00:00,Klang,0.0,0.0,3.4,0.2,2.7,4.9,0.0,0.1,0.0,0.4,0.2,1.3,0.0,9.8,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,0.0,2.0,0.1,0.1,0.0,4.8,2.7,2.2,0.0,0.0,0.0,5.3
2026-05-28 08:00:00,Klang,0.0,0.0,14.6,0.1,3.1,0.1,0.0,0.0,0.7,0.0,1.1,0.0,0.0,0.1,0.1,2.1,1.1,3.2,3.2,0.5,0.0,0.6,0.0,0.4,0.0,0.0,0.1,0.0,2.1,2.0,0.0,0.1,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.2,0.0,0.4,0.5,8.1,5.6,1.3,1.6,0.0,0.1,0.2,8.5
2026-05-28 14:00:00,Klang,0.5,0.1,1.0,0.3,0.2,0.5,0.4,0.5,0.7,0.4,0.6,0.2,0.7,0.1,5.8,0.7,0.1,2.1,0.5,0.1,0.6,0.1,0.2,0.5,0.1,1.3,0.3,0.5,0.5,0.3,2.3,0.5,0.1,0.3,0.0,0.0,0.1,0.6,0.8,0.5,0.1,0.5,1.2,1.0,0.2,1.0,1.0,0.3,0.3,0.3,7.0
2026-05-28 20:00:00,Klang,2.8,0.2,5.7,1.0,0.1,5.9,0.2,1.6,1.1,9.0,1.0,0.1,9.6,0.1,0.6,1.3,0.1,0.6,0.1,0.9,1.7,0.0,1.7,0.9,0.0,2.9,0.0,0.2,1.8,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.7,0.1,14.0,0.4,0.5,0.1,1.2,9.6,0.0,0.4,0.5,0.0,0.0,0.1,0.0
2026-05-29 02:00:00,Klang,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,1.7,0.0,8.1,0.1,2.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.1,0.0,0.0,0.0,3.1,1.3,0.0,2.1,0.1,0.0,0.1,6.3,0.0
2026-05-29 08:00:00,Klang,0.5,2.3,2.4,2.4,0.7,4.0,0.1,0.1,6.1,0.1,0.2,0.0,0.8,0.2,3.5,0.0,0.0,0.0,0.0,0.5,29.4,0.9,0.1,0.1,0.0,0.0,0.1,1.7,5.7,0.1,0.9,0.1,0.1,0.0,0.0,0.0,2.7,0.0,14.0,0.6,0.1,0.9,1.0,0.4,1.2,2.3,0.1,6.9,0.8,8.2,0.0
2026-05-29 14:00:00,Klang,0.2,0.9,1.0,0.5,0.1,0.6,1.6,0.2,0.9,0.0,0.4,0.7,0.0,0.7,0.3,0.7,0.1,0.1,0.2,0.6,2.2,0.1,0.9,1.2,0.3,0.9,0.2,0.7,1.1,0.4,0.7,0.9,0.1,1.2,0.3,0.0,0.2,0.5,8.6,0.5,0.5,0.5,0.5,1.0,0.5,0.6,1.0,1.5,0.7,0.7,0.1
2026-05-29 20:00:00,Klang,1.7,0.4,10.0,0.0,0.0,0.0,4.5,0.4,0.5,1.2,0.6,2.8,0.0,0.2,0.1,3.3,0.0,0.0,0.2,0.0,2.8,0.0,5.5,1.1,0.3,2.0,0.1,0.2,7.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4,0.2,35.7,0.1,0.1,0.4,0.1,5.1,0.2,0.4,0.1,0.2,0.6,0.4,0.1
2026-05-30 02:00:00,Klang,3.4,0.0,2.8,0.1,0.0,0.6,0.1,0.0,11.4,0.0,0.0,3.9,0.0,0.0,0.1,7.9,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,1.4,0.0,2.1,0.0,0.0,0.0,0.0,0.0,9.6,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-30 08:00:00,Klang,0.1,0.0,8.9,0.2,0.2,0.6,0.6,1.1,2.9,0.0,0.1,1.6,0.1,0.0,0.9,0.8,1.0,1.4,4.4,0.0,3.1,0.0,0.0,2.1,0.0,2.4,0.0,7.1,0.0,1.0,0.4,0.0,0.1,0.0,0.0,0.0,9.3,10.0,2.2,1.6,1.7,0.0,0.0,0.0,0.1,4.5,1.3,0.0,0.5,9.2,0.2
2026-05-30 14:00:00,Klang,0.4,0.7,1.0,0.8,0.5,1.1,0.6,1.2,1.0,0.1,0.5,0.1,0.9,0.4,0.7,0.9,0.5,0.7,0.4,0.1,0.5,0.5,0.9,0.9,0.2,1.6,0.4,0.1,1.0,0.7,0.7,0.9,0.3,0.2,0.2,0.0,0.9,0.6,0.9,0.7,1.2,0.2,1.5,1.5,0.2,3.4,0.9,0.2,0.8,0.9,0.6
2026-05-30 20:00:00,Klang,0.0,0.7,0.1,0.1,0.1,0.2,0.2,0.4,0.9,0.2,0.5,1.2,0.1,0.1,0.0,9.6,0.4,0.2,0.1,0.0,0.5,0.0,0.2,0.1,0.0,5.1,1.1,0.0,0.1,0.1,0.6,1.6,0.2,0.0,0.0,0.0,0.2,2.2,14.8,0.2,0.4,1.5,1.3,1.5,0.2,0.5,0.1,0.0,0.0,2.9,0.2
2026-05-31 02:00:00,Klang,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,3.7,0.0,0.1,0.0,0.0,0.0,0.5,0.0,4.6,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,12.3,0.0,0.1
2026-05-31 08:00:00,Klang,1.3,1.0,0.0,0.1,0.0,4.3,0.0,0.0,8.6,0.0,1.7,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,5.1,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.8,0.0,9.9,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.1,1.1,0.1,3.0,0.4,7.4
2026-05-31 14:00:00,Klang,1.3,0.5,0.4,0.9,1.5,0.7,1.8,0.5,1.9,0.1,1.1,0.6,0.1,0.2,3.3,0.0,0.2,0.2,0.6,0.2,14.3,0.6,0.5,3.2,0.3,1.4,0.7,0.7,1.0,0.5,1.8,0.5,0.1,0.5,0.1,0.4,0.2,1.0,0.0,1.0,0.7,0.7,5.2,0.9,0.4,0.2,0.2,0.3,0.2,0.7,2.7
2026-05-31 20:00:00,Klang,1.6,1.0,0.6,0.7,0.1,0.1,0.7,0.1,5.9,0.0,0.5,6.0,0.0,0.2,7.0,0.0,0.2,0.1,0.4,0.0,4.2,0.0,0.2,0.3,0.0,1.1,0.0,0.2,0.1,0.2,1.8,1.8,0.0,0.1,0.2,0.2,0.1,1.0,0.0,4.8,2.4,0.1,2.7,0.6,0.1,0.0,0.6,0.0,0.1,4.3,4.3
2026-06-01 02:00:00,Klang,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,1.6,0.7,0.0,0.0,0.0,0.0,0.1,0.1,1.7
2026-06-01 08:00:00,Klang,0.0,0.1,0.1,0.1,0.0,1.6,0.4,0.0,2.1,0.0,0.1,1.0,0.0,0.7,0.9,0.0,13.7,0.0,3.1,4.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0.5,2.3,0.1,0.8,0.0,0.0,0.0,0.1,0.0,10.6,0.1,1.3,0.0,0.5,0.4,0.9,0.2,0.9,2.6,2.6,3.4
2026-06-01 14:00:00,Klang,0.5,0.5,1.1,0.7,0.7,0.6,1.0,0.7,0.5,0.2,0.4,0.1,0.8,0.7,1.0,0.5,1.0,0.5,0.4,0.2,0.4,0.2,1.1,0.5,0.9,1.0,0.2,0.2,0.2,0.5,0.1,0.2,0.7,0.5,0.0,0.1,0.4,0.5,0.1,1.6,0.9,1.7,1.0,0.9,0.5,0.5,0.9,0.3,0.7,0.8,0.6
2026-06-01 20:00:00,Klang,0.7,1.0,2.0,0.3,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.0,0.4,0.3,1.5,0.0,0.0,0.1,0.0,0.5,0.4,0.0,0.4,1.6,0.0,2.4,0.0,0.1,0.3,1.2,0.1,0.1,0.1,0.1,0.0,0.1,0.0,2.6,0.4,3.4,0.0,0.0,3.2,1.0,0.1,0.0,0.9,0.0,0.5,2.4,1.0
2026-06-02 02:00:00,Klang,0.2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1.5,0.0,8.1,0.0,0.0,5.4,1.7,0.1,9.6,0.0,0.0,0.2,2.1,0.0,0.1,0.0,0.0,0.0,0.0,1.1,0.0,0.5,0.0,0.0,1.5,0.0
2026-06-02 08:00:00,Klang,0.0,6.1,0.6,0.1,0.0,0.7,0.1,0.0,0.2,0.1,7.4,0.0,0.0,0.0,0.7,0.0,1.1,5.0,0.0,0.0,17.3,0.5,0.6,0.0,0.1,0.4,0.0,0.1,0.5,0.0,7.1,5.0,3.7,2.8,0.0,0.7,0.9,0.0,1.7,0.0,3.4,0.0,0.7,0.0,2.6,3.7,0.4,1.2,1.7,9.7,0.2
